State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
,,KANHAIYA KUMAR,Indian National Congress,lost,685673 ,( -138778),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KANHA-2024-11442.jpg
,,ASHOK KUMAR,Bahujan Samaj Party,lost,12138 ,( -812313),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ASHOK-2024-11124.jpg
,,SUNITA,Navarang Congress Party,lost,3518 ,( -820933),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SUNIT-2024-20240509102659.jpg
,,AKESHAN DUT,Independent,lost,3325 ,( -821126),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/AKESH-2024-11126.jpg
,,SUSHIL CHOUDHARY,Aapki Apni Party (Peoples),lost,2070 ,( -822381),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SUSHI-2024-10425.jpg
,,AJAY TIWARI,Right to Recall Party,lost,2042 ,( -822409),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/AJAYT-2024-11579.jpg
,,SUBHASH,Rashtriya Janmorcha,lost,1639 ,( -822812),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SUBHA-2024-9712.jpg
,,AKASH SRIVASTAV,Jai Hind National Party,lost,1317 ,( -823134),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/AKASH-2024-20240509072615.jpg
,,SANJEEV KUMAR PANDEY,Bharatiya Liberal Party,lost,1163 ,( -823288),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SANJE-2024-11703.jpg
,,SAROJ KUMAR RAY,Independent,lost,997 ,( -823454),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SAROJ-2024-11563.jpg
,,ADV. BHIM KISHOR,Peoples Party of India (Democratic),lost,827 ,( -823624),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/BHIMK-2024-9407.jpg
,,SANJEEV KUMAR,Public Political Party,lost,799 ,( -823652),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SANJE-2024-9933.jpg
,,PRAKASH DEVI,Socialist Unity Centre Of India (COMMUNIST),lost,676 ,( -823775),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PRAKA-2024-9297.jpg
,,LAKSHYA VASHIST (SHYAM),Jindabad Kranti Party,lost,653 ,( -823798),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/LAKSH-2024-11514.jpg
,,BABITA YADAV,Aazad Samaj Party (Kanshi Ram),lost,646 ,( -823805),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/BABIT-2024-20240502044118.jpg
,,MANOJ KUMAR,Independent,lost,561 ,( -823890),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MANOJ-2024-11697.jpg
,,NIVEDITA SHARMA “PREM”,Rashtrawadi Janlok Party (Satya),lost,543 ,( -823908),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/1714570871photo.jpg
,,DR. RAJESH KUMAR SINGH,Independent,lost,540 ,( -823911),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/DRRA-2024-20240509082324.jpg
,,KANHI LAL,Swatantra Jantaraj Party,lost,498 ,( -823953),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KANHI-2024-11636.jpg
,,VIJAY KUMAR JHA,Independent,lost,491 ,( -823960),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/VIJAY-2024-20240509082531.jpg
,,YOGESH SWAMY,Independent,lost,410 ,( -824041),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/YOGES-2024-20240504100639.jpg
,,ASHOK MISHRA,Independent,lost,352 ,( -824099),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/1714822975PIC.jpg
,,ADV. K.T. PALUSKAR,Prabuddha Republican Party,lost,349 ,( -824102),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ADVK-2024-20240509073843.jpg
,,RAVI KIRAN THILAK THATIKONDA,Independent,lost,324 ,( -824127),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAVIK-2024-11713.jpg
,,ISHWAR CHAND,Bharatrashtra Democratic Party,lost,310 ,( -824141),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ISHWA-2024-9452.jpg
,,JAGDISH,Rashtriya Samaj Paksha,lost,276 ,( -824175),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/JAGDI-2024-9314.jpg
,,BIRPAL SINGH KOLI,Independent,lost,270 ,( -824181),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/BIRPA-2024-11130.jpg
,,NOTA,None of the Above,,5873 ,( -818578),img/nota.jpg
 (NCT OF Delhi),3 - East Delhi ,HARSH MALHOTRA,Bharatiya Janata Party,won,664819 ,(+ 93663),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/HARSH-2024-20240501024907.jpg
,,KULDEEP KUMAR (MONU),Aam Aadmi Party,lost,571156 ,( -93663),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KULDE-2024-20240504050120.jpg
,,MOHD. WAQAR CHOUDHARY,Bahujan Samaj Party,lost,9197 ,( -655622),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MOHDW-2024-20240504052058.jpg
,,A. GOPALA KRISHNA,Navarang Congress Party,lost,2817 ,( -662002),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ANDEG-2024-20240506110258.jpg
,,KULDEEP KUMAR,Independent,lost,1582 ,( -663237),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KULDE-2024-20240506101008.jpg
,,MANOJ KUMAR GUPTA (SWARAJI),Independent,lost,1192 ,( -663627),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MANOJ-2024-20240503051846.jpg
,,RODASH GUPTA,Independent,lost,1099 ,( -663720),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RODAS-2024-20240506113759.jpg
,,JYOTI PRAKASH (MONU),Ekam Sanatan Bharat Dal,lost,824 ,( -663995),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/JYOTI-2024-20240506092645.jpg
,,ARUNIMA GAUTAM,Independent,lost,751 ,( -664068),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/1714732458photo.jpg
,,JAI RAM LAL,Rashtriya Republican Party,lost,657 ,( -664162),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/JAIRA-2024-20240501034629.jpg
,,ADVOCATE MANJEET SINGH,Rashtra Nirman Party,lost,614 ,( -664205),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MANJE-2024-20240503043924.jpg
,,MOHAMMAD IRFAN,Independent,lost,583 ,( -664236),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MDIRF-2024-20240430034732.jpg
,,OM SHANKAR,Independent,lost,556 ,( -664263),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/17148995972222.jpg
,,LAL SINGH,Bahujan Dravida Party,lost,477 ,( -664342),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/LALSI-2024-20240501040752.jpg
,,YOGESH CHAUDHARY,Bhartiya Veer Dal,lost,470 ,( -664349),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/YOGES-2024-20240506091308.jpg
,,VIMAL KUMAR SAXENA,Independent,lost,433 ,( -664386),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/VIMAL-2024-20240503031837.jpg
,,SURENDRA SINGH BASOYA,Peoples Party of India (Democratic),lost,399 ,( -664420),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SUREN-2024-20240506100233.jpg
,,SANJAY,Public Political Party,lost,379 ,( -664440),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SANJA-2024-20240501035437.jpg
,,AMIT GUPTA,Independent,lost,360 ,( -664459),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/AMITG-2024-20240506093619.jpg
,,SANJAYA KUMAR YADAV,Right to Recall Party,lost,290 ,( -664529),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SANJA-2024-20240429040322.jpg
,,NOTA,None of the Above,,5394 ,( -659425),img/nota.jpg
 (NCT OF Delhi),4 - New Delhi ,BANSURI SWARAJ,Bharatiya Janata Party,won,453185 ,(+ 78370),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/BANSU-2024-20240509041031.jpg
,,SOMNATH BHARTI,Aam Aadmi Party,lost,374815 ,( -78370),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SOMNA-2024-20240509041607.jpg
,,RAAJ KUMAR ANAND,Bahujan Samaj Party,lost,5629 ,( -447556),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAAJK-2024-20240509041806.jpg
,,SANJAY RAWAT,Independent,lost,1276 ,( -451909),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SANJA-2024-20240509041128.jpg
,,ACHLA JETHMALANI,Jindabad Kranti Party,lost,1037 ,( -452148),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ACHLA-2024-20240509040753.jpg
,,HIRA LAL,Independent,lost,1005 ,( -452180),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/HIRAL-2024-10546.jpg
,,PREM SINGH,Navarang Congress Party,lost,806 ,( -452379),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PREMS-2024-20240509041510.jpg
,,UPEN‍DRA,Anjaan Aadmi Party,lost,781 ,( -452404),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/UPEN-2024-20240509041706.jpg
,,DILIP SINGH,Independent,lost,726 ,( -452459),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/DILIP-2024-20240509041916.jpg
,,LUKMAN KHAN,Log Party,lost,656 ,( -452529),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/LUKMA-2024-20240509041324.jpg
,,PUNAM PANDEY,Rashtravadi Loktantrik Party (India),lost,641 ,( -452544),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PUNAM-2024-10539.jpg
,,SANDHYA THAKKAR,Rashtriya Republican Party,lost,486 ,( -452699),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SANDH-2024-20240509042212.jpg
,,RAVINDER SINGH,Independent,lost,416 ,( -452769),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAVIN-2024-20240509041226.jpg
,,DINESH KUMAR,Peoples Party of India (Democratic),lost,361 ,( -452824),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/DINES-2024-11077.jpg
,,PRITHVI NATH SINGH,Bharatiya Sampuran Krantikari Party,lost,335 ,( -452850),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PRITH-2024-20240509040857.jpg
,,MAHESH KUMAR DENWAL,Ambedkarite Party of India,lost,288 ,( -452897),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MAHES-2024-10957.jpg
,,MANOJ KUMAR SHARMA,Loktantrik Janshakti Party,lost,212 ,( -452973),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MANOJ-2024-20240509041414.jpg
,,NOTA,None of the Above,,4813 ,( -448372),img/nota.jpg
 (NCT OF Delhi),5 - North-West Delhi ,YOGENDER CHANDOLIYA,Bharatiya Janata Party,won,866483 ,(+ 290849),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/YOGEN-2024-20240509113752.jpg
,,UDIT RAJ,Indian National Congress,lost,575634 ,( -290849),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/UDITR-2024-20240510124608.jpg
,,VIJAY BAUDDH,Bahujan Samaj Party,lost,11997 ,( -854486),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/VIJAY-2024-10917.jpg
,,SURESH KUMAR,Peoples Party of India (Democratic),lost,2870 ,( -863613),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SURES-2024-9309.jpg
,,SANJAY KUMAR SIWAL,Rashtriya Janshakti Party (Secular),lost,2866 ,( -863617),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SANJA-2024-20240509113900.jpg
,,SUBHASH,Asankhya Samaj Party,lost,2250 ,( -864233),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SUBHA-2024-9665.jpg
,,RAJENDER SOOD,Aam Janshakti Party,lost,1478 ,( -865005),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAJEN-2024-11229.jpg
,,PRAVEEN GAUTAM,Navarang Congress Party,lost,1456 ,( -865027),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PRAVE-2024-11267.jpg
,,K M KAJAL,Public Political Party,lost,1342 ,( -865141),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KMKAJ-2024-11543.jpg
,,NARESH KUMAR,Independent,lost,1275 ,( -865208),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/1714578234SURESH.jpg
,,ADVOCATE SATISH CHANDRA,Ambedkarite Party of India,lost,1237 ,( -865246),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ADVOC-2024-20240509113927.jpg
,,PARMENDRA MANJHI,Independent,lost,1102 ,( -865381),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PARME-2024-11555.jpg
,,ADVOCATE DR. MAHENDER   SINGH CHURIYANA,Bahujan Dravida Party,lost,1016 ,( -865467),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MAHEN-2024-10940.jpg
,,CHANDER PAL SONI,Independent,lost,891 ,( -865592),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/CHAND-2024-11536.jpg
,,ADITI,Independent,lost,790 ,( -865693),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ADITI-2024-10284.jpg
,,ADV. KRUPAL,Prabuddha Republican Party,lost,675 ,( -865808),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KRUPA-2024-9841.jpg
,,NAND RAM BAGRI,Voters Party  International,lost,638 ,( -865845),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/NANDR-2024-9636.jpg
,,SHYAM BHARTEEY,Gareeb Aadmi Party,lost,632 ,( -865851),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SHYAM-2024-20240510124626.jpg
,,HARI KISHAN (MECHANIC),Independent,lost,548 ,( -865935),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/HARIK-2024-20240509113836.jpg
,,POOJA (BHAGTANI),Bharatiya Jan Jagriti Party,lost,509 ,( -865974),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/POOJA-2024-11150.jpg
,,PREETI,Saman Adhikar Party,lost,503 ,( -865980),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PREET-2024-11613.jpg
,,NARESH KUMAR,Rashtriya Samaj Paksha,lost,500 ,( -865983),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/NARES-2024-10307.jpg
,,SATYA PRAKASH UTTRAKHANDI,Independent,lost,434 ,( -866049),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SHRIS-2024-10963.jpg
,,KHILKHILAKAR,Bahujan Shoshit Samaj Sangharsh Samta Party,lost,373 ,( -866110),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KHILK-2024-10351.jpg
,,PRADEEP KUMAR,Independent,lost,371 ,( -866112),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PRADE-2024-11344.jpg
,,PUSHPA NAGRA,Independent,lost,353 ,( -866130),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PUSHP-2024-11363.jpg
,,NOTA,None of the Above,,8984 ,( -857499),img/nota.jpg
 (NCT OF Delhi),6 - West Delhi ,KAMALJEET SEHRAWAT,Bharatiya Janata Party,won,842658 ,(+ 199013),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KAMAL-2024-20240509110556.jpg
,,MAHABAL MISHRA,Aam Aadmi Party,lost,643645 ,( -199013),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MAHAB-2024-20240506021935.jpg
,,VISHAKHA,Bahujan Samaj Party,lost,7964 ,( -834694),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/VISHA-2024-11227.jpg
,,SABIR KHAN,Independent,lost,3097 ,( -839561),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SABIR-2024-9439.jpg
,,AJ RAJAN,Navarang Congress Party,lost,2387 ,( -840271),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/AJRAJ-2024-11248.jpg
,,SUNIL MEGHWAL,Ambedkarite Party of India,lost,1876 ,( -840782),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/SUNIL-2024-9761.jpg
,,OM PRAKASH NARAYAN,Aapki Apni Party (Peoples),lost,1773 ,( -840885),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/OMPRA-2024-10197.jpg
,,ANJU SHARMA,Independent,lost,1267 ,( -841391),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/ANJUS-2024-9655.jpg
,,KAPIL MARWAH,Independent,lost,1155 ,( -841503),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/KAPIL-2024-20240509105219.jpg
,,JARNAIL SINGH,Independent,lost,1089 ,( -841569),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/JARNA-2024-10987.jpg
,,MADHU,Akhil Bhartiya Parivar Party,lost,1059 ,( -841599),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MADHU-2024-11512.jpg
,,RAJIV KANT MISHRA,Independent,lost,995 ,( -841663),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAJIV-2024-20240504051026.jpg
,,RAMESH KUMAR JAIN @ NIRBHIK,Gareeb Aadmi Party,lost,971 ,( -841687),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAMES-2024-20240509104809.jpg
,,UMA SHANKAR TIWARI,Bhartiya Mahasangh Party,lost,758 ,( -841900),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/UMASH-2024-11596.jpg
,,MEENA UJJAINWAL,Peoples Party of India (Democratic),lost,756 ,( -841902),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/MEENA-2024-20240503042126.jpg
,,CHARANJEET SINGH,All India Forward Bloc,lost,619 ,( -842039),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/CHARA-2024-9684.jpg
,,UMESH CHAUHAN,Rashtriya Rashtrawadi Party,lost,614 ,( -842044),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/UMESH-2024-9279.jpg
,,PRAMOD KUREEL,Bahujan National Party (Ambedkar),lost,586 ,( -842072),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/PRAMO-2024-11205.jpg
,,AMIT KUMAR SINGH,Rashtriya Suraksha Party,lost,574 ,( -842084),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/AMITK-2024-20240509110957.jpg
,,JAYA RAMAN,Sarvlokhit Samaj Party,lost,446 ,( -842212),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/JAYAR-2024-11504.jpg
,,RAM NARAYAN MOHANTY,Independent,lost,434 ,( -842224),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAMNA-2024-11582.jpg
,,CHAMAN LAL VERMA,Samaj Vikas Kranti Party,lost,420 ,( -842238),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/CHAMA-2024-20240509111315.jpg
,,DEEPAK SHARMA,Bharatiya Jan Jagriti Party,lost,370 ,( -842288),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/DEEPA-2024-11355.jpg
,,RAVI,Independent,lost,282 ,( -842376),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U05/RAVI-2024-11277.jpg
,,NOTA,None of the Above,,8699 ,( -833959),img/nota.jpg
 (Jammu and Kashmir),1 - BARAMULLA ,ABDUL RASHID SHEIKH,Independent,won,472481 ,(+ 204142),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/ABDUL-2024-9272.jpg
,,OMAR ABDULLAH,Jammu & Kashmir National Conference,lost,268339 ,( -204142),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/OMARA-2024-9748.jpg
,,SAJAD GANI LONE,Jammu & Kashmir People Conference,lost,173239 ,( -299242),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SAJAD-2024-9605.jpg
,,MIR MOHAMMAD FAYAZ,Jammu & Kashmir Peoples Democratic Party,lost,27488 ,( -444993),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MIRMO-2024-9788.jpg
,,SURAIYA NISSAR,Independent,lost,21618 ,( -450863),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SURAI-2024-10487.jpg
,,FIRDOUS AHMAD BHAT,Independent,lost,15722 ,( -456759),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/FIRDO-2024-10523.jpg
