State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Andhra Pradesh,Bapatla (SC) - 15,KRISHNA PRASAD TENNETI,Telugu Desam,won,717493 ,(+ 208031)
Andhra Pradesh,Bapatla (SC) - 15,NANDIGAM SURESH BABU,Yuvajana Sramika Rythu Congress Party,lost,509462 ,( -208031)
Andhra Pradesh,Bapatla (SC) - 15,J.D. SEELAM,Indian National Congress,lost,43259 ,( -674234)
Andhra Pradesh,Bapatla (SC) - 15,DOKKA JAGAN MOHANA RAO,Bahujan Samaj Party,lost,6857 ,( -710636)
Andhra Pradesh,Bapatla (SC) - 15,NALAMALA TIRUPATI RAO,Navataram Party,lost,2964 ,( -714529)
Andhra Pradesh,Bapatla (SC) - 15,BUSSA. NAGARAJU,Independent,lost,1318 ,( -716175)
Andhra Pradesh,Bapatla (SC) - 15,GADDE. VIJAYA LAKSHMI,Independent,lost,1051 ,( -716442)
Andhra Pradesh,Bapatla (SC) - 15,KATTAPOGU. VIJAY KUMAR,Pyramid Party of India,lost,897 ,( -716596)
Andhra Pradesh,Bapatla (SC) - 15,KONDRU KIRAN KUMAR,Independent,lost,797 ,( -716696)
Andhra Pradesh,Bapatla (SC) - 15,KATTA ANAND BABU,Independent,lost,729 ,( -716764)
Andhra Pradesh,Bapatla (SC) - 15,MERUGUPALA SADASIVA RAO,India Praja Bandhu Party,lost,673 ,( -716820)
Andhra Pradesh,Bapatla (SC) - 15,KATTA HEMANAND,Independent,lost,549 ,( -716944)
Andhra Pradesh,Bapatla (SC) - 15,PARRE. KOTAIAH,Jaibhim Rao Bharat Party,lost,412 ,( -717081)
Andhra Pradesh,Bapatla (SC) - 15,PALADUG VIJENDRA RAO (BAHUJAN),Liberation Congress Party,lost,306 ,( -717187)
Andhra Pradesh,Bapatla (SC) - 15,CHINNAM MURALIDHAR,All Peoples Party,lost,255 ,( -717238)
Andhra Pradesh,Bapatla (SC) - 15,NOTA,None of the Above,,13723 ,( -703770)
Andhra Pradesh,Chittoor(SC) - 25,DAGGUMALLA PRASADA RAO,Telugu Desam,won,778071 ,(+ 220479)
Andhra Pradesh,Chittoor(SC) - 25,REDDEPPA.N .,Yuvajana Sramika Rythu Congress Party,lost,557592 ,( -220479)
Andhra Pradesh,Chittoor(SC) - 25,MOTUKUR JAGAPATHI,Indian National Congress,lost,30150 ,( -747921)
Andhra Pradesh,Chittoor(SC) - 25,THOGURU VIJAYA KUMAR,Bahujan Samaj Party,lost,13511 ,( -764560)
Andhra Pradesh,Chittoor(SC) - 25,YUGANDAR . KONDA,Independent,lost,6973 ,( -771098)
Andhra Pradesh,Chittoor(SC) - 25,K.MUNI KRISHNA,Independent,lost,3956 ,( -774115)
Andhra Pradesh,Chittoor(SC) - 25,P.JANAKI RAMA RAO ( BABU),National Maha Sabha Party,lost,2833 ,( -775238)
Andhra Pradesh,Chittoor(SC) - 25,PETA.MOHAN .,Independent,lost,2366 ,( -775705)
Andhra Pradesh,Chittoor(SC) - 25,C.SUDHAKAR,Independent,lost,1935 ,( -776136)
Andhra Pradesh,Chittoor(SC) - 25,N.CHANDRABABU,Independent,lost,1885 ,( -776186)
Andhra Pradesh,Chittoor(SC) - 25,MADASI SUDHARSHAN,Independent,lost,1578 ,( -776493)
Andhra Pradesh,Chittoor(SC) - 25,D.MAHESH,Independent,lost,1119 ,( -776952)
Andhra Pradesh,Chittoor(SC) - 25,P.MADHU,Independent,lost,906 ,( -777165)
Andhra Pradesh,Chittoor(SC) - 25,N.BHUPATHI,Independent,lost,894 ,( -777177)
Andhra Pradesh,Chittoor(SC) - 25,A. PURNA CHANDRA,Independent,lost,857 ,( -777214)
Andhra Pradesh,Chittoor(SC) - 25,PALLIPATTU.ABHINAV VISHNU,Samajwadi Party,lost,676 ,( -777395)
Andhra Pradesh,Chittoor(SC) - 25,N.GANGAIAH .,Independent,lost,552 ,( -777519)
Andhra Pradesh,Chittoor(SC) - 25,T NARESH,Independent,lost,534 ,( -777537)
Andhra Pradesh,Chittoor(SC) - 25,BANDAPALLI RAMESH,Independent,lost,493 ,( -777578)
Andhra Pradesh,Chittoor(SC) - 25,NOTA,None of the Above,,11976 ,( -766095)
Andhra Pradesh,Eluru - 10,PUTTA MAHESH KUMAR,Telugu Desam,won,746351 ,(+ 181857)
Andhra Pradesh,Eluru - 10,KARUMURI SUNIL KUMAR,Yuvajana Sramika Rythu Congress Party,lost,564494 ,( -181857)
Andhra Pradesh,Eluru - 10,KAVURI LAVANYA,Indian National Congress,lost,20826 ,( -725525)
Andhra Pradesh,Eluru - 10,AJAY BABU BODA,Navarang Congress Party,lost,12210 ,( -734141)
Andhra Pradesh,Eluru - 10,NITTA AKHILA DHARANI PAL,Bahujan Samaj Party,lost,6732 ,( -739619)
Andhra Pradesh,Eluru - 10,BOKINALA KOTESWARA RAO,Independent,lost,2263 ,( -744088)
Andhra Pradesh,Eluru - 10,RUDRAPAKA RATNA RAO (R.R.R),Andhra Rastra Praja Samithi,lost,1526 ,( -744825)
Andhra Pradesh,Eluru - 10,KANDAVALLI JEEVA DEVA DAYAKAR,Independent,lost,1180 ,( -745171)
Andhra Pradesh,Eluru - 10,AGASTEEN KOMMINA,Independent,lost,1004 ,( -745347)
Andhra Pradesh,Eluru - 10,DR. MENDEM SANTHOSH KUMAR (PEDDA BABULU),Liberation Congress Party,lost,786 ,( -745565)
Andhra Pradesh,Eluru - 10,RAJESWARA RAO KONDRU,Bharatheeya Jawan Kisan Party,lost,732 ,( -745619)
Andhra Pradesh,Eluru - 10,GODUGUPATI VEERA RAGHAVULU,Pyramid Party of India,lost,715 ,( -745636)
Andhra Pradesh,Eluru - 10,BYRABOYINA MALYADRI,Bharatha Chaitanya Yuvajana Party,lost,715 ,( -745636)
Andhra Pradesh,Eluru - 10,NOTA,None of the Above,,22515 ,( -723836)
Andhra Pradesh,Guntur - 13,DR CHANDRA SEKHAR PEMMASANI,Telugu Desam,won,864948 ,(+ 344695)
Andhra Pradesh,Guntur - 13,KILARI VENKATA ROSAIAH,Yuvajana Sramika Rythu Congress Party,lost,520253 ,( -344695)
Andhra Pradesh,Guntur - 13,JANGALA AJAY KUMAR,Communist Party of India,lost,8637 ,( -856311)
Andhra Pradesh,Guntur - 13,SIVAREDDY. ENDREDDY,Navataram Party,lost,5629 ,( -859319)
Andhra Pradesh,Guntur - 13,TENALI PRAKASH,Bahujan Samaj Party,lost,4272 ,( -860676)
Andhra Pradesh,Guntur - 13,SIKHAKOLLI HEMA GOWRI SHANKAR,Jatiya Jana Sena Party,lost,1964 ,( -862984)
Andhra Pradesh,Guntur - 13,SAMUDRALA CHINNA KOTAIAH,Jaibhim Rao Bharat Party,lost,1753 ,( -863195)
Andhra Pradesh,Guntur - 13,UMAR BHASHA SHAIK,Jana Sahayaka Sakthi,lost,1275 ,( -863673)
Andhra Pradesh,Guntur - 13,SYED. SAIDA,Navarang Congress Party,lost,1222 ,( -863726)
Andhra Pradesh,Guntur - 13,AMBATI CHALAMAIAH,Pyramid Party of India,lost,1031 ,( -863917)
Andhra Pradesh,Guntur - 13,PILLI BABU RAO,Independent,lost,692 ,( -864256)
Andhra Pradesh,Guntur - 13,HARI VENKATA SATISH  KURNALA,Jai Bharat National Party,lost,542 ,( -864406)
Andhra Pradesh,Guntur - 13,VISHNU REDDY LANKIREDDY,Bengaluru Nava Nirmana Party,lost,461 ,( -864487)
Andhra Pradesh,Guntur - 13,EMANI. CHANDRASEKHAR RAO,Navodayam Party,lost,414 ,( -864534)
Andhra Pradesh,Guntur - 13,SHAIK. KHAJAVALI,Independent,lost,391 ,( -864557)
Andhra Pradesh,Guntur - 13,CHALLAPALLI RATAN RAJU,Viduthalai Chiruthaigal Katchi,lost,378 ,( -864570)
Andhra Pradesh,Guntur - 13,KANNEBOYINA VAMSI KRISHNA YADAV,Independent,lost,375 ,( -864573)
Andhra Pradesh,Guntur - 13,MOHAMMAD KHAJA MOINUDDIN CHISTI PASHA,Andhra Pradesh Rashtra Samithi,lost,358 ,( -864590)
Andhra Pradesh,Guntur - 13,GAYATRI AUDHIPUDI,Independent,lost,357 ,( -864591)
Andhra Pradesh,Guntur - 13,SHAIK ASLAM AKTHER,Independent,lost,335 ,( -864613)
Andhra Pradesh,Guntur - 13,ASHOK ANAND GALI,Independent,lost,335 ,( -864613)
Andhra Pradesh,Guntur - 13,PATHAN KHAJA (BASHA),Telugu Rajadhikara Samiti Party,lost,332 ,( -864616)
Andhra Pradesh,Guntur - 13,BURAGA RATNAM,Loktantrik Janta Dal,lost,316 ,( -864632)
Andhra Pradesh,Guntur - 13,AMARTHALURI VENKATESWARA RAO.,Marxist Communist Party of India (United),lost,312 ,( -864636)
Andhra Pradesh,Guntur - 13,DR. RAYAPUDI RAJESH VIJAY KUMAR,Indian Labour Party (Ambedkar Phule),lost,310 ,( -864638)
Andhra Pradesh,Guntur - 13,VANKAYALAPATI VENKATA SIVA RAMANJANEYULU,Independent,lost,268 ,( -864680)
Andhra Pradesh,Guntur - 13,SIVA PARVATHI,Independent,lost,266 ,( -864682)
Andhra Pradesh,Guntur - 13,BOMMASANI MUTYALA RAO,All Peoples Party,lost,207 ,( -864741)
Andhra Pradesh,Guntur - 13,SRIKRISHNA AKKISETTI,Independent,lost,179 ,( -864769)
Andhra Pradesh,Guntur - 13,MADAVARAPU NAGA RAJU,Independent,lost,172 ,( -864776)
Andhra Pradesh,Guntur - 13,NOTA,None of the Above,,7387 ,( -857561)
Andhra Pradesh,Hindupur - 20,B K PARTHASARATHI,Telugu Desam,won,725534 ,(+ 132427)
Andhra Pradesh,Hindupur - 20,J SHANTHA,Yuvajana Sramika Rythu Congress Party,lost,593107 ,( -132427)
Andhra Pradesh,Hindupur - 20,B A SAMAD SHAHEEN,Indian National Congress,lost,55059 ,( -670475)
Andhra Pradesh,Hindupur - 20,BHAGYA R S,Bahujan Samaj Party,lost,8015 ,( -717519)
Andhra Pradesh,Hindupur - 20,PRATHAP REDDY GORLA,Independent,lost,5444 ,( -720090)
Andhra Pradesh,Hindupur - 20,H D HANUMANTHE GOWD,Independent,lost,2278 ,( -723256)
Andhra Pradesh,Hindupur - 20,ANJINAPPA GARI SREENIVASULU,Revolutionary Socialist Party,lost,2051 ,( -723483)
Andhra Pradesh,Hindupur - 20,S N SURESH,Independent,lost,1631 ,( -723903)
Andhra Pradesh,Hindupur - 20,DASAGANIPALLI KULLAYAPPA,Independent,lost,1328 ,( -724206)
Andhra Pradesh,Hindupur - 20,ASHOK,Socialist Unity Centre Of India (COMMUNIST),lost,1292 ,( -724242)
Andhra Pradesh,Hindupur - 20,T SUDHAKAR REDDY,Independent,lost,1237 ,( -724297)
Andhra Pradesh,Hindupur - 20,S RAGHUNATHA REDDY,Independent,lost,710 ,( -724824)
Andhra Pradesh,Hindupur - 20,BUDILI DHANUNJAYA,National Nava Kranthi Party,lost,682 ,( -724852)
Andhra Pradesh,Hindupur - 20,NOTA,None of the Above,,17971 ,( -707563)
Andhra Pradesh,Kadapa - 21,Y. S. AVINASH REDDY,Yuvajana Sramika Rythu Congress Party,won,605143 ,(+ 62695)
Andhra Pradesh,Kadapa - 21,CHADIPIRALLA BHUPESH SUBBARAMI REDDY,Telugu Desam,lost,542448 ,( -62695)
Andhra Pradesh,Kadapa - 21,Y.S. SHARMILA REDDY,Indian National Congress,lost,141039 ,( -464104)
Andhra Pradesh,Kadapa - 21,PANDITI. GURAPPA.,Bahujan Samaj Party,lost,3810 ,( -601333)
Andhra Pradesh,Kadapa - 21,VENU GOPAL RACHINENI,Rashtriya Praja Congress  (Secular),lost,3570 ,( -601573)
Andhra Pradesh,Kadapa - 21,CHINNAPUREDDY GOPALA KRISHNA REDDY,Independent,lost,2430 ,( -602713)
Andhra Pradesh,Kadapa - 21,KUNCHAM. VENKATA SUBBA REDDY,Rayalaseema Rashtra Samithi,lost,2333 ,( -602810)
Andhra Pradesh,Kadapa - 21,L. KHAJA HUSSAIN,Independent,lost,1088 ,( -604055)
Andhra Pradesh,Kadapa - 21,ANKIREDDY. SURESH KUMAR REDDY.,All India Forward Bloc,lost,755 ,( -604388)
Andhra Pradesh,Kadapa - 21,KAKARLA SHANMUKHA REDDY,Independent,lost,647 ,( -604496)
Andhra Pradesh,Kadapa - 21,PALLE RAMESH,Jaibhim Rao Bharat Party,lost,624 ,( -604519)
Andhra Pradesh,Kadapa - 21,CHAN BASHA. S,Anna YSR Congress Party,lost,439 ,( -604704)
Andhra Pradesh,Kadapa - 21,J. V. RAMANA,Jaathia Chethi Vruthula Ikya Vedika Party,lost,434 ,( -604709)
Andhra Pradesh,Kadapa - 21,MALIKIREDDY. HANUMANTHA REDDY,Jana Sahayaka Sakthi,lost,369 ,( -604774)
Andhra Pradesh,Kadapa - 21,NOTA,None of the Above,,16846 ,( -588297)
Andhra Pradesh,Kakinada - 6,TANGELLA UDAY SRINIVAS  (TEA TIME UDAY),Janasena Party,won,729699 ,(+ 229491)
Andhra Pradesh,Kakinada - 6,CHALAMALASETTY SUNIL,Yuvajana Sramika Rythu Congress Party,lost,500208 ,( -229491)
Andhra Pradesh,Kakinada - 6,MALLIPUDI MANGAPATI PALLAM RAJU,Indian National Congress,lost,21109 ,( -708590)
Andhra Pradesh,Kakinada - 6,UDAY,Navarang Congress Party,lost,15703 ,( -713996)
Andhra Pradesh,Kakinada - 6,KANDREGULA NARASIMHAM,Bahujan Samaj Party,lost,11979 ,( -717720)
Andhra Pradesh,Kakinada - 6,DR ANUSHA YADAV,Bharatha Chaitanya Yuvajana Party,lost,9854 ,( -719845)
Andhra Pradesh,Kakinada - 6,TANGELLA SRINIVASU,Jatiya Jana Sena Party,lost,6559 ,( -723140)
Andhra Pradesh,Kakinada - 6,YEDIDA VARA PRASAD KUMAR,Republican Party of India (A),lost,3927 ,( -725772)
Andhra Pradesh,Kakinada - 6,BUGATHA BANGARRAO,Communist Party of India  (Marxist-Leninist)  (Liberation),lost,2823 ,( -726876)
Andhra Pradesh,Kakinada - 6,SUDHA VEERA GANESH,Independent,lost,2647 ,( -727052)
Andhra Pradesh,Kakinada - 6,BHAVANI SANKAR PRASAD MERLA,Independent,lost,1969 ,( -727730)
Andhra Pradesh,Kakinada - 6,YENUGUPALLI KRISHNA,Jaibhim Rao Bharat Party,lost,1780 ,( -727919)
Andhra Pradesh,Kakinada - 6,BODDETI APPARAO,Independent,lost,1687 ,( -728012)
Andhra Pradesh,Kakinada - 6,NEELAKANTAM DONAM,Independent,lost,1412 ,( -728287)
Andhra Pradesh,Kakinada - 6,PASUPULETI S.V.S.BHUSHANAM,Independent,lost,1227 ,( -728472)
Andhra Pradesh,Kakinada - 6,NOTA,None of the Above,,17220 ,( -712479)
Andhra Pradesh,Kurnoolu - 18,BASTIPATI NAGARAJU PANCHALINGALA,Telugu Desam,won,658914 ,(+ 111298)
Andhra Pradesh,Kurnoolu - 18,B Y RAMAIAH,Yuvajana Sramika Rythu Congress Party,lost,547616 ,( -111298)
Andhra Pradesh,Kurnoolu - 18,P.G.RAMPULLAIAH YADAV LUCKY-2,Indian National Congress,lost,70373 ,( -588541)
Andhra Pradesh,Kurnoolu - 18,MANCHALA LAKSHMI NARAYANA,Bahujan Samaj Party,lost,8589 ,( -650325)
Andhra Pradesh,Kurnoolu - 18,BOYA SURESH,Independent,lost,5900 ,( -653014)
Andhra Pradesh,Kurnoolu - 18,T. BEECHUPALLI,Independent,lost,5127 ,( -653787)
Andhra Pradesh,Kurnoolu - 18,VIJAYA BHASKAR .REDDYPOGU,Independent,lost,3508 ,( -655406)
Andhra Pradesh,Kurnoolu - 18,PAGADALA KODANDA,Independent,lost,3076 ,( -655838)
Andhra Pradesh,Kurnoolu - 18,DEVARAPOGU MADDILETY,Independent,lost,2582 ,( -656332)
Andhra Pradesh,Kurnoolu - 18,PRAKASH REDDY RALAMPADU,Independent,lost,2225 ,( -656689)
Andhra Pradesh,Kurnoolu - 18,JAHANGIR AHMED,Social Democratic Party Of India,lost,2074 ,( -656840)
Andhra Pradesh,Kurnoolu - 18,DR. REDDYPOGU PRAVEEN KUMAR,Independent,lost,1856 ,( -657058)
Andhra Pradesh,Kurnoolu - 18,ABDUL SATTAR  A.S.R,Anna YSR Congress Party,lost,1601 ,( -657313)
Andhra Pradesh,Kurnoolu - 18,VALMIKI ARJUNA,Bharatha Chaitanya Yuvajana Party,lost,1390 ,( -657524)
Andhra Pradesh,Kurnoolu - 18,URUKUNDU VADDE,Independent,lost,1295 ,( -657619)
Andhra Pradesh,Kurnoolu - 18,MALLEPOGU NAGANNA,Socialist Unity Centre Of India (COMMUNIST),lost,1164 ,( -657750)
Andhra Pradesh,Kurnoolu - 18,SUNKARA SREEDHAR,Jai Bharat National Party,lost,1163 ,( -657751)
Andhra Pradesh,Kurnoolu - 18,TARIGOPULA RAJABABU,All Peoples Party,lost,1033 ,( -657881)
Andhra Pradesh,Kurnoolu - 18,AMRUTH KUMAR SALKAPURAM,Liberation Congress Party,lost,783 ,( -658131)
Andhra Pradesh,Kurnoolu - 18,NOTA,None of the Above,,10511 ,( -648403)
Andhra Pradesh,Machilipatnam - 11,BALASHOWRY VALLABHANENI,Janasena Party,won,724439 ,(+ 223179)
Andhra Pradesh,Machilipatnam - 11,SIMHADRI CHANDRA SEKHAR RAO,Yuvajana Sramika Rythu Congress Party,lost,501260 ,( -223179)
Andhra Pradesh,Machilipatnam - 11,GOLLU KRISHNA,Indian National Congress,lost,31825 ,( -692614)
Andhra Pradesh,Machilipatnam - 11,BAAL SHOURI CHODABATHINA,Jatiya Jana Sena Party,lost,11141 ,( -713298)
Andhra Pradesh,Machilipatnam - 11,DEVAMANI DEVARAPALLI,Bahujan Samaj Party,lost,10028 ,( -714411)
Andhra Pradesh,Machilipatnam - 11,KOMMARAJU SIVA NARASIMHA RAO,All India Forward Bloc,lost,5254 ,( -719185)
